species,lon,lat
Alipiopsitta_xanthops,-54.568129,-20.455513
Alipiopsitta_xanthops,-56.388518,-20.229303
Alipiopsitta_xanthops,-56.149336,-21.449939
Alipiopsitta_xanthops,-44.150674,-17.365573
Alipiopsitta_xanthops,-54.591155,-20.222885
Alipiopsitta_xanthops,-46.981316,-20.109417
Alipiopsitta_xanthops,-47.485405,-14.290052
Alipiopsitta_xanthops,-44.32087,-18.439156
Alipiopsitta_xanthops,-47.832327,-15.876066
Alipiopsitta_xanthops,-46.924715,-19.053147
Alipiopsitta_xanthops,-48.898665,-9.211142
Alipiopsitta_xanthops,-54.694732,-20.448956
Alipiopsitta_xanthops,-54.611106,-20.178969
Alipiopsitta_xanthops,-47.661996,-14.311793
Alipiopsitta_xanthops,-45.070295,-16.358192
Alipiopsitta_xanthops,-54.667969,-20.50318
Alipiopsitta_xanthops,-52.549476,-17.57483
Alipiopsitta_xanthops,-54.630004,-20.466994
Alipiopsitta_xanthops,-47.56814,-14.194997
Alipiopsitta_xanthops,-47.141438,-13.424467
Alipiopsitta_xanthops,-48.942603,-8.755495
Alipiopsitta_xanthops,-48.945342,-8.814185
Alipiopsitta_xanthops,-49.312204,-11.675534
Alipiopsitta_xanthops,-55.764636,-15.458027
Alipiopsitta_xanthops,-48.226255,-15.738913
Alipiopsitta_xanthops,-48.057316,-15.618665
Alipiopsitta_xanthops,-54.798631,-20.57708
Alipiopsitta_xanthops,-48.842178,-15.793274
Alipiopsitta_xanthops,-49.853972,-10.755317
Alipiopsitta_xanthops,-48.196776,-15.671787
Alipiopsitta_xanthops,-47.493392,-14.296482
Alipiopsitta_xanthops,-55.38963,-19.28515
Alipiopsitta_xanthops,-55.476142,-15.59522
Alipiopsitta_xanthops,-46.094427,-17.058481
Alipiopsitta_xanthops,-50.115552,-15.967766
Alipiopsitta_xanthops,-47.545192,-14.283384
Alipiopsitta_xanthops,-56.953855,-22.531744
Alipiopsitta_xanthops,-47.975022,-15.531392
Alipiopsitta_xanthops,-57.071135,-22.607019
Alipiopsitta_xanthops,-56.810894,-22.374978
Alipiopsitta_xanthops,-56.744597,-22.407216
Alipiopsitta_xanthops,-55.784823,-15.346399
Alipiopsitta_xanthops,-52.924151,-18.096243
Alipiopsitta_xanthops,-47.945291,-19.800352
Alipiopsitta_xanthops,-55.65971,-11.86565
Alipiopsitta_xanthops,-51.918054,-21.456028
Alipiopsitta_xanthops,-47.546897,-14.111355
Alipiopsitta_xanthops,-51.718775,-20.785643
Alipiopsitta_xanthops,-56.620833,-16.378611
Alipiopsitta_xanthops,-46.38608,-13.520258
Alipiopsitta_xanthops,-47.887484,-14.215707
Alipiopsitta_xanthops,-46.912976,-20.13491
Alipiopsitta_xanthops,-46.663066,-20.152511
Alipiopsitta_xanthops,-43.94161,-19.149759
Alipiopsitta_xanthops,-47.596056,-14.159317
Alipiopsitta_xanthops,-55.757761,-20.447281
Alipiopsitta_xanthops,-47.813336,-14.177988
Alipiopsitta_xanthops,-56.157793,-20.351303
Alipiopsitta_xanthops,-51.1738,-17.581
Alipiopsitta_xanthops,-56.433783,-21.304941
Alipiopsitta_xanthops,-47.516212,-14.129334
Alouatta_caraya,-51.0125,-30.200878
Alouatta_caraya,-45.352778,-16.325
Alouatta_caraya,-44.09189987,-15.10219955
Alouatta_caraya,-45.06940079,-16.36860085
Alouatta_caraya,-43.80670166,-19.88640022
Alouatta_caraya,-55.9111,-13.0503
Alouatta_caraya,-57.67890167,-16.07060051
Alouatta_caraya,-56.62279892,-16.25670052
Alouatta_caraya,-58.267865,-27.30868
Alouatta_caraya,-56.703164,-17.257283
Alouatta_caraya,-59.571685,-29.246005
Alouatta_caraya,-58.308823,-26.479122
Alouatta_caraya,-53.680541,-28.714301
Alouatta_caraya,-58.752903,-27.421059
Alouatta_caraya,-58.778681,-27.463719
Alouatta_caraya,-57.411284,-28.62695
Alouatta_caraya,-55.672138,-28.365934
Alouatta_caraya,-58.984083,-27.287178
Alouatta_caraya,-58.846606,-26.848138
Alouatta_caraya,-56.407301,-16.567587
Alouatta_caraya,-56.387787,-16.524088
Alouatta_caraya,-56.361694,-16.498113
Alouatta_caraya,-56.717717,-17.31583
Alouatta_caraya,-56.657181,-17.273285
Alouatta_caraya,-55.664978,-26.638253
Alouatta_caraya,-63.166879,-17.782499
Alouatta_caraya,-56.711209,-17.294676
Alouatta_caraya,-56.675528,-16.504653
Alouatta_caraya,-56.696147,-16.489127
Alouatta_caraya,-56.726971,-16.534625
Alouatta_caraya,-56.653747,-17.328156
Alouatta_caraya,-56.715164,-17.283605
Alouatta_caraya,-53.587822,-22.880978
Alouatta_caraya,-53.846332,-26.554399
Alouatta_caraya,-55.954269,-20.070423
Alouatta_caraya,-57.372254,-28.3326
Alouatta_caraya,-59.254611,-28.499061
Alouatta_caraya,-57.02607,-19.247632
Alouatta_caraya,-58.407395,-26.966902
Alouatta_caraya,-58.312408,-26.841713
Alouatta_caraya,-56.739397,-16.632271
Alouatta_caraya,-56.665695,-17.248373
Alouatta_caraya,-57.160991,-28.487158
Alouatta_caraya,-58.93874,-27.268236
Alouatta_caraya,-57.301889,-27.782287
Alouatta_caraya,-63.070294,-17.768954
Alouatta_caraya,-58.182823,-26.217208
Alouatta_caraya,-59.158566,-28.519913
Alouatta_caraya,-56.679465,-16.456223
Alouatta_caraya,-56.767426,-17.354317000000002
Alouatta_caraya,-56.611519,-13.498476
Alouatta_caraya,-57.34314,-28.343065
Alouatta_caraya,-59.141182,-28.525023
Alouatta_caraya,-57.187239,-27.710045
Alouatta_caraya,-47.444598,-23.540286
Alouatta_caraya,-61.176893,-24.993895
Alouatta_caraya,-60.996094,-25.009395
Alouatta_caraya,-56.760193,-27.570773
Alouatta_caraya,-56.606612,-16.382012
Alouatta_caraya,-56.860202,-16.749706
Alouatta_caraya,-57.785048,-19.900799
Alouatta_caraya,-56.850707,-16.738452
Alouatta_caraya,-56.657147,-17.23149
Alouatta_caraya,-56.82457,-17.461485
Alouatta_caraya,-56.644175,-17.221403
Alouatta_caraya,-44.238539,-10.322953
Alouatta_caraya,-56.780166,-17.365959
Alouatta_caraya,-54.072041,-25.588682
Alouatta_caraya,-56.337891,-16.573023
Alouatta_caraya,-47.45256,-23.50153
Alouatta_caraya,-54.620121,-20.46971
Alouatta_caraya,-56.963612,-27.918784
Alouatta_caraya,-58.732021,-27.249199
Alouatta_caraya,-59.623892,-26.80249
Alouatta_caraya,-58.621358,-27.297092
Alouatta_caraya,-58.648162,-27.299569
Alouatta_caraya,-59.6094,-26.794236
Alouatta_caraya,-57.217359,-28.555906
Alouatta_caraya,-57.859222,-16.666194
Alouatta_caraya,-58.982942,-27.388067
Alouatta_caraya,-54.69658,-20.449391
Alouatta_caraya,-57.047798,-19.559628
Alouatta_caraya,-56.9557,-19.496693
Alouatta_caraya,-56.909382,-19.472662
Alouatta_caraya,-57.017498,-19.582512
Alouatta_caraya,-55.963127,-20.092278
Alouatta_caraya,-56.817756,-17.454536
Alouatta_caraya,-57.847022,-16.299269
Alouatta_caraya,-57.848694,-16.631897
Alouatta_caraya,-56.629914,-17.201814
Alouatta_caraya,-56.3777,-16.515526
Alouatta_caraya,-58.028585,-28.016337
Alouatta_caraya,-57.110367,-27.735376
Alouatta_caraya,-57.21405,-27.794312
Alouatta_caraya,-58.678409,-27.308414
Alouatta_caraya,-58.168307,-28.111476
Alouatta_caraya,-56.595475,-17.204405
Alouatta_caraya,-56.974068,-19.484476
Alouatta_caraya,-56.994366,-19.579887
Alouatta_caraya,-57.172717,-28.53494
Alouatta_caraya,-57.804833,-16.334806
Alouatta_caraya,-59.835315,-25.953463
Alouatta_caraya,-56.809302,-27.57614
Alouatta_caraya,-59.042541,-27.394271
Alouatta_caraya,-58.153038,-25.102078
Alouatta_caraya,-58.034935,-26.025319
Alouatta_caraya,-54.59,-29.32
Alouatta_caraya,-58.18282,-20.077048
Alouatta_caraya,-54.074352,-25.578238
Alouatta_caraya,-59.153074,-26.032099
Alouatta_caraya,-57.073975,-28.519383
Alouatta_caraya,-51.1723,-15.2014
Alouatta_caraya,-56.337226,-16.49704
Alouatta_caraya,-56.394906,-16.517934
Alouatta_caraya,-58.748016,-26.189948
Alouatta_caraya,-56.777344,-17.493198
Alouatta_caraya,-57.196112,-28.557687
Alouatta_caraya,-57.196161,-28.547534
Alouatta_caraya,-57.16432,-28.471457
Alouatta_caraya,-56.714713,-16.505253
Alouatta_caraya,-56.876389,-16.7575
Alouatta_caraya,-63.692293,-13.644152
Alouatta_caraya,-56.940336,-17.109846
Alouatta_caraya,-57.074937,-28.48359
Alouatta_caraya,-56.178589,-16.135539
Alouatta_caraya,-54.46548,-25.69009
Alouatta_caraya,-57.890739,-32.059194
Alouatta_caraya,-54.21019,-25.67542
Alouatta_caraya,-53.833333,-26.5
Alouatta_caraya,-59.46593,-28.74176
Alouatta_caraya,-59.6087,-26.8112
Alouatta_caraya,-58.1753,-25.12303
Alouatta_caraya,-58.12925,-25.17366
Alouatta_caraya,-58.08638,-28.03417
Alouatta_caraya,-57.051765,-19.320061
Alouatta_caraya,-56.249411,-19.587931
Alouatta_caraya,-54.54691,-25.63332
Alouatta_caraya,-54.41598,-27.31807
Alouatta_caraya,-57.99304,-25.08544
Alouatta_caraya,-54.48111,-25.69141
Alouatta_caraya,-54.51368,-25.65295
Alouatta_caraya,-54.4392,-25.69674
Alouatta_caraya,-54.53856,-25.76319
Alouatta_caraya,-54.104565,-12.144103
Alouatta_caraya,-54.46493,-25.64674
Alouatta_caraya,-54.14212,-25.68237
Alouatta_caraya,-51.0375,-14.3915
Alouatta_caraya,-54.5427,-25.65372
Alouatta_caraya,-54.15803,-25.57177
Alouatta_caraya,-54.24917,-25.67267
Alouatta_caraya,-57.625,-27.3183
Alouatta_caraya,-54.15333,-25.64776
Alouatta_caraya,-61.737671,-13.62797
Alouatta_caraya,-64.95,-14.78
Alouatta_caraya,-54.1597,-25.66078
Alouatta_caraya,-54.2253,-25.67811
Alouatta_caraya,-54.16804,-25.68067
Alouatta_caraya,-54.33514,-25.59762
Alouatta_caraya,-54.3185,-25.56984
Alouatta_caraya,-54.32937,-25.57998
Alouatta_caraya,-54.42604,-25.71508
Alouatta_caraya,-54.44558,-25.68752
Alouatta_caraya,-58.78223,-27.48758
Alouatta_caraya,-54.45756,-25.65527
Alouatta_caraya,-54.42604,-25.70317
Alouatta_caraya,-57.05,-27.15
Alouatta_caraya,-59.950556,-15.008333
Alouatta_caraya,-58.78333,-27.78333
Alouatta_caraya,-57.95,-26.81667
Alouatta_caraya,-57.65,-27.15893
Alouatta_caraya,-60.82363,-26.66935
Alouatta_caraya,-59.049999,-28.5
Alvimiantha_tricamerata,-39.4,-9.733333
Alvimiantha_tricamerata,-39.358333,-10.438611
Alvimiantha_tricamerata,-36.879722,-7.480278
Alvimiantha_tricamerata,-39.316667,-10.433333
Alvimiantha_tricamerata,-41.814722,-13.615556
Alvimiantha_tricamerata,-41.316666,-10.366666
Alvimiantha_tricamerata,-43.72,-14.0133
Alvimiantha_tricamerata,-41.85,-13.23
Alvimiantha_tricamerata,-40.6,-11.416667
Alvimiantha_tricamerata,-37.0539,-8.41889
Alvimiantha_tricamerata,-41.33333,-10.33333
Alvimiantha_tricamerata,-37.869444,-9.343611
Alvimiantha_tricamerata,-37.748608,-9.221389
Alvimiantha_tricamerata,-36.627497,-9.407219
Alvimiantha_tricamerata,-37.732219,-9.125
Alvimiantha_tricamerata,-42.245556,-13.297222
Alvimiantha_tricamerata,-41.8,-13.6
Alvimiantha_tricamerata,-39.335833,-10.438611
Alvimiantha_tricamerata,-39.879722,-7.480278
Alvimiantha_tricamerata,-42.1975,-13.85
Alvimiantha_tricamerata,-41.32640076,-10.73279953
Alvimiantha_tricamerata,-43.1875,-12.772778
Alvimiantha_tricamerata,-42.546944,-14.655833
Alvimiantha_tricamerata,-40.59500122,-11.42889977
Alvimiantha_tricamerata,-39.4817009,-9.841389656
Alvimiantha_tricamerata,-41.38333,-10.26666
Alvimiantha_tricamerata,-41.462527,-10.342888
Alvimiantha_tricamerata,-37.228944,-7.875041
Alvimiantha_tricamerata,-37.184444,-8.381944
Amazona_rhodocorytha,-40.072222,-19.391111
Amazona_rhodocorytha,-40.855556,-19.801944
Amazona_rhodocorytha,-40.875278,-19.873889
Amazona_rhodocorytha,-38.88280106,-15.86310005
Amazona_rhodocorytha,-39.73220062,-18.59329987
Amazona_rhodocorytha,-41.78689957,-22.37080002
Amazona_rhodocorytha,-40.4975,-20.66694444
Amazona_rhodocorytha,-41.007511,-20.391178
Amazona_rhodocorytha,-41.270788,-20.733255
Amazona_rhodocorytha,-41.292167,-20.739063
Amazona_rhodocorytha,-40.775167,-19.158121
Amazona_rhodocorytha,-40.089455,-19.016682
Amazona_rhodocorytha,-40.705832,-19.473582
Amazona_rhodocorytha,-40.147127,-19.056092
Amazona_rhodocorytha,-44.13806,-23.159646
Amazona_rhodocorytha,-39.124283,-16.72691
Amazona_rhodocorytha,-40.8325,-19.460556
Amazona_rhodocorytha,-39.987922,-18.998991
Amazona_rhodocorytha,-40.756667,-19.469444
Amazona_rhodocorytha,-40.301955,-19.402396
Amazona_rhodocorytha,-41.229039,-20.741885
Amazona_rhodocorytha,-41.815783,-20.947412
Amazona_rhodocorytha,-44.175793,-23.155492
Amazona_rhodocorytha,-44.169919,-23.13489
Amazona_rhodocorytha,-44.188943,-23.128363
Amazona_rhodocorytha,-39.064298,-16.436138
Amazona_rhodocorytha,-40.134653,-19.92774
Amazona_rhodocorytha,-39.976501,-19.057737
Amazona_rhodocorytha,-42.038904,-22.424798
Amazona_rhodocorytha,-40.078077,-19.435512
Amazona_rhodocorytha,-40.071591,-19.150066
Amazona_rhodocorytha,-40.969549,-17.012736
Amazona_rhodocorytha,-41.098457,-21.371747
Amazona_rhodocorytha,-39.125928,-16.544114
Amazona_rhodocorytha,-39.967253,-16.351361
Amazona_rhodocorytha,-41.293359,-20.748971
Amazona_rhodocorytha,-39.32146,-16.432008
Amazona_rhodocorytha,-44.6604,-23.322
Amazona_rhodocorytha,-39.72035,-18.418272
Amazona_rhodocorytha,-40.070632,-19.44112
Amazona_rhodocorytha,-40.045776,-19.419565
Amazona_rhodocorytha,-40.109239,-19.831766
Amazona_rhodocorytha,-39.087626,-16.4005
Amazona_rhodocorytha,-39.042609,-16.399748
Amazona_rhodocorytha,-39.127928,-16.554765
Amazona_rhodocorytha,-39.1235,-16.663789
Amazona_rhodocorytha,-39.160864,-16.381291
Amazona_rhodocorytha,-39.238514,-16.470391
Amazona_rhodocorytha,-39.279537,-16.470823
Amazona_rhodocorytha,-38.122858,-12.695353
Amazona_rhodocorytha,-39.341034,-16.483773
Amazona_rhodocorytha,-39.087026,-16.560505
Amazona_rhodocorytha,-40.031819,-18.79615
Amazona_rhodocorytha,-41.530916,-20.666765
Amazona_rhodocorytha,-40.226696,-19.147862
Amazona_rhodocorytha,-39.894101,-18.766416
Amazona_rhodocorytha,-40.282986,-18.963484
Amazona_rhodocorytha,-40.163313,-18.857022
Amazona_rhodocorytha,-40.122314,-19.369109
Amazona_rhodocorytha,-40.17745,-19.268199
Amazona_rhodocorytha,-40.644722,-19.919722
Amazona_rhodocorytha,-39.25633,-16.472564
Amazona_rhodocorytha,-39.139619,-16.526543
Amazona_rhodocorytha,-39.250781,-16.43625
Amazona_rhodocorytha,-39.192481,-16.386685
Amazona_rhodocorytha,-39.564428,-15.391956
Amazona_rhodocorytha,-39.063958,-16.446347
Amazona_rhodocorytha,-39.136746,-16.363634
Amazona_rhodocorytha,-40.431373,-19.792811
Amazona_rhodocorytha,-40.423391,-19.784019
Amazona_rhodocorytha,-39.172876,-16.381631
Amazona_rhodocorytha,-39.029253,-16.329756
Amazona_rhodocorytha,-40.92174,-16.302088
Amazona_rhodocorytha,-40.966681,-21.269956
Amazona_rhodocorytha,-40.814012,-20.967957
Amazona_rhodocorytha,-40.837185,-20.983137
Amazona_rhodocorytha,-40.827703,-20.974632
Amazona_rhodocorytha,-38.427945,-12.439731
Amazona_rhodocorytha,-39.728279,-18.226172
Amazona_rhodocorytha,-39.787846,-18.341409
Amazona_rhodocorytha,-39.693174,-18.177128
Amazona_rhodocorytha,-39.687681,-17.955178
Amazona_rhodocorytha,-40.526622,-15.790849
Amazona_rhodocorytha,-44.327606,-23.155838
Amazona_rhodocorytha,-41.107086,-20.15067
Amazona_rhodocorytha,-40.990504,-20.070882
Amazona_rhodocorytha,-41.033144,-20.070406
Amazona_rhodocorytha,-39.178714,-16.392605
Amazona_rhodocorytha,-39.401264,-16.888331
Amazona_rhodocorytha,-39.698088,-18.408202
Amazona_rhodocorytha,-41.126855,-20.072495
Amazona_rhodocorytha,-40.553155,-19.907308
Amazona_rhodocorytha,-41.112572,-20.056597
Amazona_rhodocorytha,-39.3405,-16.0845
Amazona_rhodocorytha,-42.053819,-21.069014
Amazona_rhodocorytha,-40.05999,-16.41439
Amazona_rhodocorytha,-40.061527,-19.136847
Amazona_rhodocorytha,-40.650959,-17.588312
Amazona_rhodocorytha,-44.138722,-23.148567
Amazona_rhodocorytha,-39.10941,-16.357391
Amazona_rhodocorytha,-44.207778,-23.175833
Amazona_rhodocorytha,-40.820875,-20.563894
Amazona_rhodocorytha,-39.314709,-17.135258
Amburana_cearensis,-37.783694,-8.335917
Amburana_cearensis,-39.359444,-8.255139
Amburana_cearensis,-38.816611,-7.561056
Amburana_cearensis,-39.178111,-8.091306
Amburana_cearensis,-39.180472,-8.044139
Amburana_cearensis,-39.037167,-7.875167
Amburana_cearensis,-39.183111,-8.09925
Amburana_cearensis,-39.388583,-8.223444
Amburana_cearensis,-41.896111,-3.4175
Amburana_cearensis,-41.73775,-3.1244170000000002
Amburana_cearensis,-41.55749893,-3.471940041
Amburana_cearensis,-57.4858017,-14.61940002
Amburana_cearensis,-62,-11.416667
Amburana_cearensis,-61.483333,-14.516667
Amburana_cearensis,-43.216667,-13.166667
Amburana_cearensis,-42.072472,-4.869361
Amburana_cearensis,-41.520278,-3.458056
Amburana_cearensis,-44.35860062,-9.074440002
Amburana_cearensis,-42.16859818,-4.82777977
Amburana_cearensis,-42.69940186,-9.01527977
Amburana_cearensis,-41.03939819,-5.865560055
Amburana_cearensis,-42.1310997,-7.025279999
Amburana_cearensis,-40.12360001,-6.573609829
Amburana_cearensis,-42.37030029,-3.457779884
Amburana_cearensis,-41.3431015,-6.816669941
Amburana_cearensis,-41.81779861,-4.771110058
Amburana_cearensis,-43.33000183,-9.278610229
Amburana_cearensis,-41.73329926,-4.913889885
Amburana_cearensis,-39.85889816,-18.71610069
Amburana_cearensis,-57.520139,-19.108167
Amburana_cearensis,-57.489506,-19.091694
Amburana_cearensis,-57.640778,-19.192583
Amburana_cearensis,-57.511139,-19.125583
Amburana_cearensis,-57.837667,-19.227417
Amburana_cearensis,-57.502639,-19.238972
Amburana_cearensis,-57.845917,-19.241972
Amburana_cearensis,-57.621306,-19.267278
Amburana_cearensis,-42.742222,-10.097222
Amburana_cearensis,-36.716111,-6.911944
Amburana_cearensis,-46.25,-14.166667
Amburana_cearensis,-42.50439835,-10.0031004
Amburana_cearensis,-47.33440018,-15.53719997
Amburana_cearensis,-57.88249969,-21.69890022
Amburana_cearensis,-48.16999817,-21.79000092
Amburana_cearensis,-36.879722,-7.480278
Amburana_cearensis,-36.888889,-7.466389
Amburana_cearensis,-36.898222,-7.470556
Amburana_cearensis,-36.061111,-7.076944
Amburana_cearensis,-36.665,-7.483333
Amburana_cearensis,-36.911722,-7.479833
Amburana_cearensis,-36.629167,-6.941944
Amburana_cearensis,-38.227222,-7.007778
Amburana_cearensis,-36.9,-7.380002
Amburana_cearensis,-36.272222,-7.390833
Amburana_cearensis,-37.980007,-6.840009
Amburana_cearensis,-37.60079956,-6.909719944
Amburana_cearensis,-38.58639908,-7.215000153
Amburana_cearensis,-36.53279877,-7.39083004
Amburana_cearensis,-43.4,-9.503611
Amburana_cearensis,-38.277778,-6.544167
Amburana_cearensis,-40.274056,-8.996944
Amburana_cearensis,-38.9455986,-7.313330173
Amburana_cearensis,-37.94580078,-7.01444006
Amburana_cearensis,-36.05939865,-8.489720345
Amburana_cearensis,-42.94440079,-8.109999657
Amburana_cearensis,-40.19580078,-10.2638998
Amburana_cearensis,-40.32139969,-10.50749969
Amburana_cearensis,-42.73109818,-10.8217001
Amburana_cearensis,-38.03419876,-8.274720192
Amburana_cearensis,-43.04940033,-16.0060997
Amburana_cearensis,-43.70750046,-22.7439003
Amburana_cearensis,-42.2,-12.796389
Amburana_cearensis,-46.47575,-13.417361
Amburana_cearensis,-54.724722,-20.4525
Amburana_cearensis,-41.9117012,-11.76080036
Amburana_cearensis,-48.140833,-15.9575
Amburana_cearensis,-47.85,-15.866667
Amburana_cearensis,-47.308889,-12.692778
Amburana_cearensis,-42.466667,-12.866667
Amburana_cearensis,-43.01110077,-9.51556015
Amburana_cearensis,-41.50329971,-16.56170082
Amburana_cearensis,-43.86169815,-16.73500061
Amburana_cearensis,-41.76530075,-16.61310005
Amburana_cearensis,-46.5,-12.833333
Amburana_cearensis,-42.524722,-12.231944
Amburana_cearensis,-46.74194,-13.62972
Amburana_cearensis,-40.6,-12.5
Amburana_cearensis,-46.31829834,-13.39830017
Amburana_cearensis,-40.50080109,-9.398610115
Amburana_cearensis,-39.94110107,-7.778329849
Amburana_cearensis,-39.338056,-17.380278
Amburana_cearensis,-43.560011,-10.259997
Amburana_cearensis,-42.284722,-9.916944
Amburana_cearensis,-44.13,-8.95
Amburana_cearensis,-47.217611,-13.593194
Amburana_cearensis,-57.65,-19.016667
Amburana_cearensis,-48.009444,-15.561944
Amburana_cearensis,-48.164722,-15.643611
Amburana_cearensis,-44.100689,-10.080371
Amburana_cearensis,-41.724722,-4.097778
Amburana_cearensis,-42.89609909,-12.31690025
Amburana_cearensis,-41.81140137,-13.57890034
Amburana_cearensis,-64.23,-12.42
Amburana_cearensis,-47.5,-13.83
Amburana_cearensis,-41.02292,-19.58217
Amburana_cearensis,-37.670278,-6.165278
Amburana_cearensis,-41.75,-13.88
Amburana_cearensis,-59.05,-18.08
Amburana_cearensis,-67.75,-10.5
Amburana_cearensis,-38.53,-8.2
Amburana_cearensis,-40.42,-7.23
Amburana_cearensis,-38.52809906,-3.969439983
Amburana_cearensis,-42.4858,-12.8822
Amburana_cearensis,-40.312402,-10.511218
Amburana_cearensis,-42.652578,-10.933422
Amburana_cearensis,-42.88190079,-20.75390053
Amburana_cearensis,-43.20750046,-22.90279961
Amburana_cearensis,-57.6880555,-21.6844444
Amburana_cearensis,-57.8333333,-22.0619444
Amburana_cearensis,-55.80690002,-20.48360062
Amburana_cearensis,-54.64640045,-20.44280052
Amburana_cearensis,-54.86029816,-20.44219971
Amburana_cearensis,-41.78689957,-22.37080002
Amburana_cearensis,-40.441389,-18.785278
Amburana_cearensis,-40.85,-5.083333
Amburana_cearensis,-40.922556,-5.147972
Amburana_cearensis,-40.321944,-6.743056
Amburana_cearensis,-40.242556,-6.626583
Amburana_cearensis,-37.788722,-5.202444
Amburana_cearensis,-37.821972,-5.201333
Amburana_cearensis,-40.166667,-6.5
Amburana_cearensis,-40.35,-3.7
Amburana_cearensis,-40.29,-6.576389
Amburana_cearensis,-39.338553,-3.818353
Amburana_cearensis,-39.383333,-3.613139
Amburana_cearensis,-40.866944,-5.146944
Amburana_cearensis,-38.39110184,-3.901390076
Amburana_cearensis,-38.90140152,-4.46999979
Amburana_cearensis,-39.19250107,-4.232220173
Amburana_cearensis,-38.65309906,-3.736109972
Amburana_cearensis,-40.65670013,-3.533329964
Amburana_cearensis,-40.67750168,-5.178329945
Amburana_cearensis,-39.45439911,-4.052780151
Amburana_cearensis,-40.88940048,-3.923330069
Amburana_cearensis,-39.83169937,-3.361670017
Amburana_cearensis,-39.62220001,-4.528890133
Amburana_cearensis,-38.61999893,-5.658060074
Amburana_cearensis,-40.34280014,-3.522779942
Amburana_cearensis,-38.46060181,-4.172500134
Amburana_cearensis,-38.62030029,-3.98416996
